"abstain","date","description","kind","no","notParticipating","sitting","sittingDay","term","title","totalVoted","votes.MP","votes.club","votes.firstName","votes.lastName","votes.secondName","votes.vote","votingNumber","yes"
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,265,"KO","Tomasz","Nowak","Piotr","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,266,"Nowa_Lewica","Wanda","Nowicka","Hanna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,267,"PSL","Urszula","Nowogórska","Teresa","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,268,"KO","Mirosława","Nykiel",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,269,"PiS","Marcin","Ociepa","Michał","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,270,"KO","Marzena","Okła-Drewnowicz",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,271,"Polska2050","Barbara","Okuła",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,272,"Polska2050","Barbara","Oliwiecka","Anna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,273,"Nowa_Lewica","Dorota","Olko","Zofia","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,274,"KO","Paweł","Olszewski","Bartosz","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,275,"PSL","Mirosław","Orliński","Adam","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,276,"Polska2050","Łukasz","Osmalak","Tomasz","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,277,"KO","Katarzyna","Osos",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,278,"PiS","Jacek","Osuch","Piotr","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,279,"PiS","Jacek","Ozdoba","Dawid","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,280,"PiS","Teresa","Pamuła",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,281,"KO","Paweł","Papke",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,282,"PSL","Urszula","Pasławska","Stefania","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,283,"PSL","Krzysztof","Paszyk","Michał","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,284,"KO","Karolina","Pawliczak","Monika","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,285,"Konfederacja","Bartłomiej","Pejo","Artur","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,286,"Polska2050","Ryszard","Petru","Jerzy","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,287,"KO","Małgorzata","Pępek","Anna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,288,"PiS","Bolesław","Piecha","Grzegorz","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,289,"PiS","Grzegorz","Piechowiak",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,290,"PiS","Anna","Pieczarka","Maria","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,291,"KO","Katarzyna","Piekarska","Maria","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,292,"Polska2050","Norbert","Pietrykowski","jerzy","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,293,"KO","Lucjan","Pietrzczyk","Marek","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,294,"PiS","Dariusz","Piontkowski",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,295,"KO","Kazimierz","Plocke","Florian","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,296,"Konfederacja","Grzegorz","Płaczek","Adam","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,297,"PiS","Kacper","Płażyński","Maciej","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,298,"PiS","Szymon","Pogoda","Marek","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,299,"PiS","Jerzy","Polaczek","Jan","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,300,"KO","Elżbieta","Polak","Anna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,301,"PiS","Piotr","Polak",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,302,"KO","Agnieszka","Pomaska","Dominika","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,303,"PiS","Marcin","Porzucek","Bartosz","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,304,"KO","Jacek","Protas",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,305,"PiS","Marcin","Przydacz","Paweł","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,306,"PiS","Grzegorz","Puda","Paweł","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,307,"PSL","Michał","Pyrzyk",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,308,"KO","Renata","Rak","Urszula","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,309,"PSL","Ireneusz","Raś",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,310,"PiS","Zbigniew","Rau","Włodzimierz","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,311,"PiS","Marcin","Romanowski",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,312,"Polska2050","Bartosz","Romowicz",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,313,"KO","Monika","Rosa","Anna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,314,"PSL","Wiesław","Różyński","Marian","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,315,"PiS","Urszula","Rusecka","Beata","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,316,"KO","Grzegorz","Rusiecki","Stanisław","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,317,"KO","Jakub","Rutnicki","Adam","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,318,"PiS","Paweł","Rychlik","Piotr","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,319,"KO","Marek","Rząsa","Zdzisław","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,320,"PSL","Jarosław","Rzepa","Michał","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,321,"PiS","Jarosław","Sachajko",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,322,"PiS","Paweł","Sałek",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,323,"KO","Wojciech","Saługa","Paweł","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,324,"PSL","Tadeusz","Samborski",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,325,"PiS","Jacek","Sasin","Robert","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,326,"PSL","Marek","Sawicki","Wacław","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,327,"Polska2050","Ewa","Schädler","Katarzyna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,328,"Nowa_Lewica","Joanna","Scheuring-Wielgus","Izabela","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,329,"PiS","Anna","Schmidt","Katarzyna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,330,"PiS","Łukasz","Schreiber",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,331,"PiS","Jarosław","Sellin","Daniel","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,332,"PiS","Olga","Semeniuk-Patkowska","Ewa","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,333,"PiS","Edward","Siarka",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,334,"KO","Krystyna","Sibińska","Mieczysława","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,335,"PSL","Czesław","Siekierski","Adam","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,336,"KO","Rafał","Siemaszko",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,337,"KO","Tomasz","Siemoniak",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,338,"KO","Bartłomiej","Sienkiewicz","Henryk","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,339,"Nowa_Lewica","Arkadiusz","Sikora","-","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,340,"Konfederacja","Włodzimierz","Skalik","Bogdan","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,341,"Polska2050","Marcin","Skonieczka","Seweryn","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,342,"KO","Krystyna","Skowrońska",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,343,"PiS","Sławomir","Skwarek",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,344,"KO","Waldemar","Sługocki","Jan","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,345,"KO","Weronika","Smarduch","Anna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,346,"PiS","Kazimierz","Smoliński",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,347,"KO","Anna","Sobolak","Helena","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,348,"PiS","Krzysztof","Sobolewski",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,349,"PiS","Artur","Soboń",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,350,"PiS","Agnieszka","Soin","Anna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,351,"PSL","Zbigniew","Sosnowski",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,352,"KO","Marek","Sowa","Jan","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,353,"PiS","Katarzyna","Sójka",NA,"YES",2,458
